time,temp,dwpt,rhum,prcp,wdir,wspd,wpgt,pres,hour,day_of_week,month,temp_lag1,rhum_lag1,prcp_lag1,wspd_lag1,pres_lag1,temp_roll3,rhum_roll3,prcp_roll3,wspd_roll3,pres_roll3
2024-12-16 17:00:00,26.0,9.8,36.0,0.0,0.0,0.0,20.0,1013.0,17,0,12,26.0,32.0,0.0,5.4,1012.0,25.0,43.0,0.0,3.6000000000000028,1012.2666666666668
2024-12-16 18:00:00,19.2,12.5,65.0,0.0,0.0,0.0,20.0,1012.6,18,0,12,26.0,36.0,0.0,0.0,1013.0,23.733333333333334,44.333333333333336,0.0,1.8000000000000025,1012.5333333333333
2024-12-16 19:00:00,24.0,12.0,47.0,0.0,0.0,0.0,20.0,1012.0,19,0,12,19.2,65.0,0.0,0.0,1012.6,23.066666666666666,49.333333333333336,0.0,0.0,1012.5333333333333
2024-12-16 20:00:00,24.0,14.1,54.0,0.0,160.0,5.4,20.0,1012.0,20,0,12,24.0,47.0,0.0,0.0,1012.0,22.400000000000002,55.333333333333336,0.0,1.8000000000000025,1012.1999999999999
2024-12-16 21:00:00,18.0,12.7,71.0,0.0,0.0,0.0,20.0,1011.5,21,0,12,24.0,54.0,0.0,5.4,1012.0,22.0,57.333333333333336,0.0,1.8000000000000025,1011.8333333333334
2024-12-16 22:00:00,22.0,13.9,60.0,0.0,0.0,0.0,20.0,1011.0,22,0,12,18.0,71.0,0.0,0.0,1011.5,21.333333333333332,61.666666666666664,0.0,1.8000000000000025,1011.5
2024-12-16 23:00:00,22.0,14.9,64.0,0.0,130.0,7.6,20.0,1011.0,23,0,12,22.0,60.0,0.0,0.0,1011.0,20.666666666666668,65.0,0.0,2.5333333333333354,1011.1666666666666
2024-12-17 00:00:00,16.8,12.5,76.0,0.0,0.0,0.0,20.0,1011.8,0,1,12,22.0,64.0,0.0,7.6,1011.0,20.266666666666666,66.66666666666667,0.0,2.5333333333333354,1011.2666666666668
2024-12-17 01:00:00,21.0,15.1,69.0,0.0,0.0,0.0,20.0,1012.0,1,1,12,16.8,76.0,0.0,0.0,1011.8,19.933333333333334,69.66666666666667,0.0,2.5333333333333354,1011.6
2024-12-17 02:00:00,21.0,13.9,64.0,0.0,120.0,5.4,20.0,1013.0,2,1,12,21.0,69.0,0.0,0.0,1012.0,19.599999999999998,69.66666666666667,0.0,1.8000000000000025,1012.2666666666668
2024-12-17 03:00:00,17.0,14.6,86.0,0.0,0.0,0.0,20.0,1013.6,3,1,12,21.0,64.0,0.0,5.4,1013.0,19.666666666666668,73.0,0.0,1.8000000000000025,1012.8666666666667
2024-12-17 04:00:00,24.0,12.9,50.0,0.0,120.0,7.6,20.0,1014.0,4,1,12,17.0,86.0,0.0,0.0,1013.6,20.666666666666668,66.66666666666667,0.0,4.333333333333336,1013.5333333333333
2024-12-17 05:00:00,27.0,9.8,34.0,0.0,120.0,5.4,20.0,1013.0,5,1,12,24.0,50.0,0.0,7.6,1014.0,22.666666666666668,56.666666666666664,0.0,4.333333333333336,1013.5333333333333
2024-12-17 06:00:00,29.6,12.9,36.0,0.0,120.0,7.6,20.0,1012.8,6,1,12,27.0,34.0,0.0,5.4,1013.0,26.866666666666664,40.0,0.0,6.86666666666667,1013.2666666666668
2024-12-17 07:00:00,30.0,5.9,22.0,0.0,90.0,7.6,20.0,1012.0,7,1,12,29.6,36.0,0.0,7.6,1012.8,28.866666666666664,30.666666666666668,0.0,6.86666666666667,1012.6
2024-12-17 08:00:00,31.0,3.1,17.0,0.0,0.0,0.0,20.0,1011.0,8,1,12,30.0,22.0,0.0,7.6,1012.0,30.2,25.0,0.0,5.066666666666669,1011.9333333333334
2024-12-17 09:00:00,32.8,15.7,36.0,0.0,270.0,9.4,20.0,1009.9,9,1,12,31.0,17.0,0.0,0.0,1011.0,31.266666666666666,25.0,0.0,5.666666666666669,1010.9666666666666
2024-12-17 10:00:00,31.0,12.8,33.0,0.0,250.0,13.0,20.0,1009.0,10,1,12,32.8,36.0,0.0,9.4,1009.9,31.599999999999998,28.666666666666668,0.0,7.466666666666669,1009.9666666666666
2024-12-17 11:00:00,29.0,15.1,43.0,0.0,250.0,16.6,20.0,1009.0,11,1,12,31.0,33.0,0.0,13.0,1009.0,30.933333333333334,37.333333333333336,0.0,13.000000000000002,1009.2999999999998
2024-12-17 12:00:00,28.2,16.1,48.0,0.0,290.0,9.4,20.0,1009.4,12,1,12,29.0,43.0,0.0,16.6,1009.0,29.400000000000002,41.333333333333336,0.0,13.000000000000002,1009.1333333333333
2024-12-17 13:00:00,27.0,15.0,48.0,0.0,320.0,5.4,20.0,1010.0,13,1,12,28.2,48.0,0.0,9.4,1009.4,28.066666666666666,46.333333333333336,0.0,10.46666666666667,1009.4666666666667
2024-12-17 14:00:00,26.0,13.1,45.0,0.0,350.0,11.2,20.0,1010.0,14,1,12,27.0,48.0,0.0,5.4,1010.0,27.066666666666666,47.0,0.0,8.66666666666667,1009.8000000000001
2024-12-17 15:00:00,24.0,16.0,61.0,0.0,20.0,5.4,20.0,1011.2,15,1,12,26.0,45.0,0.0,11.2,1010.0,25.666666666666668,51.333333333333336,0.0,7.333333333333336,1010.4
2024-12-17 16:00:00,25.0,13.8,50.0,0.0,0.0,0.0,20.0,1011.0,16,1,12,24.0,61.0,0.0,5.4,1011.2,25.0,52.0,0.0,5.533333333333336,1010.7333333333332
2024-12-17 17:00:00,25.0,15.0,54.0,0.0,0.0,0.0,20.0,1012.0,17,1,12,25.0,50.0,0.0,0.0,1011.0,24.666666666666668,55.0,0.0,1.8000000000000025,1011.4
2024-12-17 18:00:00,20.0,15.6,76.0,0.0,40.0,5.4,20.0,1012.2,18,1,12,25.0,54.0,0.0,0.0,1012.0,23.333333333333332,60.0,0.0,1.8000000000000025,1011.7333333333335
2024-12-17 19:00:00,24.0,14.9,57.0,0.0,110.0,9.4,20.0,1012.0,19,1,12,20.0,76.0,0.0,5.4,1012.2,23.0,62.333333333333336,0.0,4.933333333333336,1012.0666666666667
2024-12-17 20:00:00,23.0,14.0,57.0,0.0,0.0,0.0,20.0,1011.0,20,1,12,24.0,57.0,0.0,9.4,1012.0,22.333333333333332,63.333333333333336,0.0,4.933333333333336,1011.7333333333335
2024-12-17 21:00:00,18.4,15.1,81.0,0.0,130.0,7.6,20.0,1011.2,21,1,12,23.0,57.0,0.0,0.0,1011.0,21.799999999999997,65.0,0.0,5.666666666666669,1011.4
2024-12-17 22:00:00,22.0,13.1,57.0,0.0,70.0,5.4,20.0,1011.0,22,1,12,18.4,81.0,0.0,7.6,1011.2,21.13333333333333,65.0,0.0,4.333333333333336,1011.0666666666666
2024-12-17 23:00:00,22.0,13.9,60.0,0.0,0.0,0.0,20.0,1011.0,23,1,12,22.0,57.0,0.0,5.4,1011.0,20.799999999999997,66.0,0.0,4.333333333333336,1011.0666666666666
2024-12-18 00:00:00,17.0,14.3,84.0,0.0,0.0,0.0,20.0,1011.0,0,2,12,22.0,60.0,0.0,0.0,1011.0,20.333333333333332,67.0,0.0,1.8000000000000025,1011.0
2024-12-18 01:00:00,22.0,13.1,57.0,0.0,0.0,0.0,20.0,1011.0,1,2,12,17.0,84.0,0.0,0.0,1011.0,20.333333333333332,67.0,0.0,0.0,1011.0
2024-12-18 02:00:00,22.0,12.0,53.0,0.0,0.0,0.0,20.0,1012.0,2,2,12,22.0,57.0,0.0,0.0,1011.0,20.333333333333332,64.66666666666667,0.0,0.0,1011.3333333333334
2024-12-18 03:00:00,17.6,14.9,84.0,0.0,90.0,5.4,20.0,1012.4,3,2,12,22.0,53.0,0.0,0.0,1012.0,20.533333333333335,64.66666666666667,0.0,1.8000000000000025,1011.8000000000001
2024-12-18 04:00:00,24.0,12.0,47.0,0.0,110.0,13.0,20.0,1013.0,4,2,12,17.6,84.0,0.0,5.4,1012.4,21.200000000000003,61.333333333333336,0.0,6.1333333333333355,1012.4666666666667
2024-12-18 05:00:00,27.0,11.8,39.0,0.0,80.0,7.6,20.0,1013.0,5,2,12,24.0,47.0,0.0,13.0,1013.0,22.86666666666667,56.666666666666664,0.0,8.66666666666667,1012.8000000000001
2024-12-18 06:00:00,30.0,14.9,40.0,0.0,90.0,5.4,20.0,1011.9,6,2,12,27.0,39.0,0.0,7.6,1013.0,27.0,42.0,0.0,8.66666666666667,1012.6333333333333
2024-12-18 07:00:00,31.0,9.8,27.0,0.0,130.0,5.4,20.0,1010.0,7,2,12,30.0,40.0,0.0,5.4,1011.9,29.333333333333332,35.333333333333336,0.0,6.1333333333333355,1011.6333333333333
2024-12-18 08:00:00,32.0,8.3,23.0,0.0,0.0,0.0,20.0,1009.0,8,2,12,31.0,27.0,0.0,5.4,1010.0,31.0,30.0,0.0,3.6000000000000028,1010.3000000000001
2024-12-18 09:00:00,31.0,15.0,38.0,0.0,270.0,15.0,20.0,1009.0,9,2,12,32.0,23.0,0.0,0.0,1009.0,31.333333333333332,29.333333333333332,0.0,6.800000000000002,1009.3333333333334
2024-12-18 10:00:00,30.0,16.0,43.0,0.0,260.0,13.0,20.0,1008.0,10,2,12,31.0,38.0,0.0,15.0,1009.0,31.0,34.666666666666664,0.0,9.333333333333336,1008.6666666666666
2024-12-18 11:00:00,29.0,15.8,45.0,0.0,260.0,11.0,20.0,1009.0,11,2,12,30.0,43.0,0.0,13.0,1008.0,30.0,42.0,0.0,13.000000000000002,1008.6666666666666
2024-12-18 12:00:00,28.0,16.0,48.0,0.0,280.0,9.0,20.0,1009.0,12,2,12,29.0,45.0,0.0,11.0,1009.0,29.0,45.333333333333336,0.0,11.000000000000002,1008.6666666666666
2024-12-18 13:00:00,27.0,18.0,58.0,0.0,310.0,7.0,20.0,1009.0,13,2,12,28.0,48.0,0.0,9.0,1009.0,28.0,50.333333333333336,0.0,9.000000000000002,1009.0
2024-12-18 14:00:00,26.0,17.9,61.0,0.0,320.0,7.6,20.0,1010.0,14,2,12,27.0,58.0,0.0,7.0,1009.0,27.0,55.666666666666664,0.0,7.86666666666667,1009.3333333333334
2024-12-18 15:00:00,24.0,19.1,74.0,0.0,10.0,5.4,20.0,1010.5,15,2,12,26.0,61.0,0.0,7.6,1010.0,25.666666666666668,64.33333333333333,0.0,6.666666666666669,1009.8333333333334
2024-12-18 16:00:00,26.0,17.9,61.0,0.0,40.0,5.4,20.0,1011.0,16,2,12,24.0,74.0,0.0,5.4,1010.5,25.333333333333332,65.33333333333333,0.0,6.1333333333333355,1010.5
2024-12-18 17:00:00,25.0,16.9,61.0,0.0,10.0,5.4,20.0,1011.0,17,2,12,26.0,61.0,0.0,5.4,1011.0,25.0,65.33333333333333,0.0,5.4,1010.8333333333334
2024-12-18 18:00:00,20.6,16.2,76.0,0.0,0.0,0.0,20.0,1011.1,18,2,12,25.0,61.0,0.0,5.4,1011.0,23.866666666666664,66.0,0.0,3.6000000000000028,1011.0333333333333
2024-12-18 19:00:00,24.0,14.9,57.0,0.0,0.0,0.0,20.0,1011.0,19,2,12,20.6,76.0,0.0,0.0,1011.1,23.2,64.66666666666667,0.0,1.8000000000000025,1011.0333333333333
2024-12-18 20:00:00,23.0,16.1,65.0,0.0,0.0,0.0,20.0,1010.0,20,2,12,24.0,57.0,0.0,0.0,1011.0,22.53333333333333,66.0,0.0,0.0,1010.6999999999999
2024-12-18 21:00:00,18.4,15.5,83.0,0.0,90.0,5.4,20.0,1010.2,21,2,12,23.0,65.0,0.0,0.0,1010.0,21.8,68.33333333333333,0.0,1.8000000000000025,1010.4
2024-12-18 22:00:00,22.0,16.0,69.0,0.0,0.0,0.0,20.0,1010.0,22,2,12,18.4,83.0,0.0,5.4,1010.2,21.133333333333336,72.33333333333333,0.0,1.8000000000000025,1010.0666666666666
2024-12-18 23:00:00,22.0,14.9,64.0,0.0,80.0,9.4,20.0,1009.0,23,2,12,22.0,69.0,0.0,0.0,1010.0,20.8,72.0,0.0,4.933333333333336,1009.7333333333332
2024-12-19 00:00:00,17.2,14.8,86.0,0.0,0.0,0.0,20.0,1009.6,0,3,12,22.0,64.0,0.0,9.4,1009.0,20.4,73.0,0.0,3.133333333333336,1009.5333333333333
2024-12-19 01:00:00,22.0,13.9,60.0,0.0,60.0,5.4,20.0,1010.0,1,3,12,17.2,86.0,0.0,0.0,1009.6,20.400000000000002,70.0,0.0,4.933333333333336,1009.5333333333333
2024-12-19 02:00:00,22.0,13.9,60.0,0.0,40.0,7.6,20.0,1011.0,2,3,12,22.0,60.0,0.0,5.4,1010.0,20.400000000000002,68.66666666666667,0.0,4.333333333333336,1010.1999999999999
2024-12-19 03:00:00,17.2,15.5,90.0,0.0,130.0,7.6,20.0,1011.5,3,3,12,22.0,60.0,0.0,7.6,1011.0,20.400000000000002,70.0,0.0,6.86666666666667,1010.8333333333334
2024-12-19 04:00:00,23.0,15.1,61.0,0.0,130.0,9.4,20.0,1012.0,4,3,12,17.2,90.0,0.0,7.6,1011.5,20.733333333333334,70.33333333333333,0.0,8.200000000000003,1011.5
2024-12-19 05:00:00,26.0,13.1,45.0,0.0,120.0,7.6,20.0,1012.0,5,3,12,23.0,61.0,0.0,9.4,1012.0,22.066666666666666,65.33333333333333,0.0,8.200000000000001,1011.8333333333334
2024-12-19 06:00:00,28.6,14.8,43.0,0.0,0.0,0.0,20.0,1012.0,6,3,12,26.0,45.0,0.0,7.6,1012.0,25.866666666666664,49.666666666666664,0.0,5.666666666666669,1012.0
2024-12-19 07:00:00,30.0,14.1,38.0,0.0,240.0,5.4,20.0,1011.0,7,3,12,28.6,43.0,0.0,0.0,1012.0,28.2,42.0,0.0,4.333333333333336,1011.6666666666666
2024-12-19 08:00:00,29.0,15.1,43.0,0.0,260.0,11.2,20.0,1010.0,8,3,12,30.0,38.0,0.0,5.4,1011.0,29.2,41.333333333333336,0.0,5.533333333333336,1011.0
2024-12-19 09:00:00,30.2,16.6,44.0,0.0,250.0,14.8,20.0,1009.2,9,3,12,29.0,43.0,0.0,11.2,1010.0,29.733333333333334,41.666666666666664,0.0,10.466666666666669,1010.0666666666667
2024-12-19 10:00:00,28.0,14.9,45.0,0.0,260.0,13.0,20.0,1009.0,10,3,12,30.2,44.0,0.0,14.8,1009.2,29.066666666666666,44.0,0.0,13.000000000000002,1009.4000000000001
2024-12-19 11:00:00,28.0,13.1,40.0,0.0,280.0,11.2,20.0,1008.0,11,3,12,28.0,45.0,0.0,13.0,1009.0,28.733333333333334,43.0,0.0,13.000000000000002,1008.7333333333335
2024-12-19 12:00:00,27.4,17.3,54.0,0.0,290.0,13.0,20.0,1008.5,12,3,12,28.0,40.0,0.0,11.2,1008.0,27.8,46.333333333333336,0.0,12.400000000000004,1008.5
2024-12-19 13:00:00,26.0,17.9,61.0,0.0,290.0,9.4,20.0,1009.0,13,3,12,27.4,54.0,0.0,13.0,1008.5,27.133333333333336,51.666666666666664,0.0,11.200000000000003,1008.5
2024-12-19 14:00:00,25.0,20.0,74.0,0.0,310.0,7.6,20.0,1010.0,14,3,12,26.0,61.0,0.0,9.4,1009.0,26.133333333333336,63.0,0.0,10.000000000000002,1009.1666666666666
2024-12-19 15:00:00,24.4,20.3,78.0,0.0,320.0,5.4,20.0,1010.9,15,3,12,25.0,74.0,0.0,7.6,1010.0,25.133333333333336,71.0,0.0,7.466666666666669,1009.9666666666666
2024-12-19 16:00:00,25.0,18.9,69.0,0.0,0.0,0.0,20.0,1011.0,16,3,12,24.4,78.0,0.0,5.4,1010.9,24.8,73.66666666666667,0.0,4.333333333333336,1010.6333333333332
2024-12-19 17:00:00,25.0,20.0,74.0,0.0,40.0,5.4,20.0,1012.0,17,3,12,25.0,69.0,0.0,0.0,1011.0,24.8,73.66666666666667,0.0,3.6000000000000028,1011.2999999999998
2024-12-19 18:00:00,22.0,19.5,86.0,0.0,0.0,0.0,20.0,1011.5,18,3,12,25.0,74.0,0.0,5.4,1012.0,24.0,76.33333333333333,0.0,1.8000000000000025,1011.5
2024-12-19 19:00:00,24.0,19.9,78.0,0.0,10.0,7.6,20.0,1011.0,19,3,12,22.0,86.0,0.0,0.0,1011.5,23.666666666666668,79.33333333333333,0.0,4.333333333333336,1011.5
2024-12-19 20:00:00,23.0,20.0,83.0,0.0,10.0,5.4,20.0,1011.0,20,3,12,24.0,78.0,0.0,7.6,1011.0,23.0,82.33333333333333,0.0,4.333333333333336,1011.1666666666666
2024-12-19 21:00:00,21.2,19.3,89.0,0.0,30.0,5.4,20.0,1010.5,21,3,12,23.0,83.0,0.0,5.4,1011.0,22.733333333333334,83.33333333333333,0.0,6.1333333333333355,1010.8333333333334
2024-12-19 22:00:00,23.0,19.0,78.0,0.0,0.0,0.0,20.0,1010.0,22,3,12,21.2,89.0,0.0,5.4,1010.5,22.400000000000002,83.33333333333333,0.0,3.6000000000000028,1010.5
2024-12-19 23:00:00,23.0,19.0,78.0,0.0,190.0,5.4,20.0,1010.0,23,3,12,23.0,78.0,0.0,0.0,1010.0,22.400000000000002,81.66666666666667,0.0,3.6000000000000028,1010.1666666666666
2024-12-20 00:00:00,19.8,17.9,89.0,0.0,0.0,0.0,20.0,1010.4,0,4,12,23.0,78.0,0.0,5.4,1010.0,21.933333333333334,81.66666666666667,0.0,1.8000000000000025,1010.1333333333333
2024-12-20 01:00:00,22.0,19.0,83.0,0.0,360.0,5.4,20.0,1011.0,1,4,12,19.8,89.0,0.0,0.0,1010.4,21.599999999999998,83.33333333333333,0.0,3.6000000000000028,1010.4666666666667
2024-12-20 02:00:00,22.0,19.0,83.0,0.0,50.0,7.6,20.0,1012.0,2,4,12,22.0,83.0,0.0,5.4,1011.0,21.266666666666666,85.0,0.0,4.333333333333336,1011.1333333333333
2024-12-20 03:00:00,21.2,20.0,93.0,0.0,10.0,7.6,20.0,1012.4,3,4,12,22.0,83.0,0.0,7.6,1012.0,21.733333333333334,86.33333333333333,0.0,6.86666666666667,1011.7999999999998
2024-12-20 04:00:00,24.0,19.1,74.0,0.0,50.0,7.6,20.0,1013.0,4,4,12,21.2,93.0,0.0,7.6,1012.4,22.400000000000002,83.33333333333333,0.0,7.6,1012.4666666666666
2024-12-20 05:00:00,26.0,17.9,61.0,0.0,0.0,0.0,20.0,1013.0,5,4,12,24.0,74.0,0.0,7.6,1013.0,23.733333333333334,76.0,0.0,5.066666666666669,1012.7999999999998
2024-12-20 06:00:00,27.8,19.6,61.0,0.0,260.0,11.2,20.0,1012.4,6,4,12,26.0,61.0,0.0,0.0,1013.0,25.933333333333334,65.33333333333333,0.0,6.266666666666668,1012.8000000000001
2024-12-20 07:00:00,27.0,19.1,62.0,0.0,260.0,16.6,20.0,1011.0,7,4,12,27.8,61.0,0.0,11.2,1012.4,26.933333333333334,61.333333333333336,0.0,9.266666666666667,1012.1333333333333
2024-12-20 08:00:00,27.0,18.0,58.0,0.0,280.0,16.6,20.0,1010.0,8,4,12,27.0,62.0,0.0,16.6,1011.0,27.266666666666666,60.333333333333336,0.0,14.800000000000002,1011.1333333333333
2024-12-20 09:00:00,28.6,18.4,54.0,0.0,320.0,11.2,20.0,1009.2,9,4,12,27.0,58.0,0.0,16.6,1010.0,27.53333333333333,58.0,0.0,14.800000000000002,1010.0666666666666
2024-12-20 10:00:00,27.0,18.0,58.0,0.0,270.0,13.0,20.0,1008.0,10,4,12,28.6,54.0,0.0,11.2,1009.2,27.53333333333333,56.666666666666664,0.0,13.600000000000001,1009.0666666666666
2024-12-20 11:00:00,27.0,19.1,62.0,0.0,260.0,11.2,20.0,1008.0,11,4,12,27.0,58.0,0.0,13.0,1008.0,27.53333333333333,58.0,0.0,11.800000000000002,1008.4
2024-12-20 12:00:00,26.2,18.1,61.0,0.0,320.0,7.6,20.0,1008.8,12,4,12,27.0,62.0,0.0,11.2,1008.0,26.733333333333334,60.333333333333336,0.0,10.600000000000001,1008.2666666666668
2024-12-20 13:00:00,25.0,16.9,61.0,0.0,290.0,9.4,20.0,1009.0,13,4,12,26.2,61.0,0.0,7.6,1008.8,26.066666666666666,61.333333333333336,0.0,9.4,1008.6
2024-12-20 14:00:00,25.0,18.0,65.0,0.0,300.0,9.4,20.0,1010.0,14,4,12,25.0,61.0,0.0,9.4,1009.0,25.400000000000002,62.333333333333336,0.0,8.800000000000002,1009.2666666666668
2024-12-20 15:00:00,24.0,19.3,75.0,0.0,310.0,7.6,20.0,1010.7,15,4,12,25.0,65.0,0.0,9.4,1010.0,24.666666666666668,67.0,0.0,8.8,1009.9
2024-12-20 16:00:00,24.0,19.1,74.0,0.0,0.0,0.0,20.0,1010.9,16,4,12,24.0,75.0,0.0,7.6,1010.7,24.333333333333332,71.33333333333333,0.0,5.666666666666668,1010.5333333333333
2024-12-20 17:00:00,24.0,19.1,74.0,0.0,0.0,0.0,20.0,1011.0,17,4,12,24.0,74.0,0.0,0.0,1010.9,24.0,74.33333333333333,0.0,2.5333333333333345,1010.8666666666667
2024-12-20 18:00:00,21.4,18.2,82.0,0.0,220.0,7.6,20.0,1011.1,18,4,12,24.0,74.0,0.0,0.0,1011.0,23.13333333333333,76.66666666666667,0.0,2.5333333333333345,1011.0
2024-12-20 19:00:00,23.0,18.1,74.0,0.0,220.0,7.6,20.0,1010.0,19,4,12,21.4,82.0,0.0,7.6,1011.1,22.799999999999997,76.66666666666667,0.0,5.066666666666667,1010.6999999999999
2024-12-20 20:00:00,23.0,18.1,74.0,0.0,0.0,0.0,20.0,1010.0,20,4,12,23.0,74.0,0.0,7.6,1010.0,22.466666666666665,76.66666666666667,0.0,5.066666666666667,1010.3666666666667
2024-12-20 21:00:00,20.6,18.0,85.0,0.0,0.0,0.0,20.0,1009.8,21,4,12,23.0,74.0,0.0,0.0,1010.0,22.200000000000003,77.66666666666667,0.0,2.5333333333333345,1009.9333333333334
2024-12-20 22:00:00,23.0,19.0,78.0,0.0,0.0,0.0,20.0,1010.0,22,4,12,20.6,85.0,0.0,0.0,1009.8,22.200000000000003,79.0,0.0,0.0,1009.9333333333334
2024-12-20 23:00:00,22.0,19.0,83.0,0.0,100.0,9.4,20.0,1010.0,23,4,12,23.0,78.0,0.0,0.0,1010.0,21.86666666666667,82.0,0.0,3.1333333333333346,1009.9333333333334
2024-12-21 00:00:00,21.0,18.7,87.0,0.0,100.0,5.4,20.0,1010.0,0,5,12,22.0,83.0,0.0,9.4,1010.0,22.0,82.66666666666667,0.0,4.9333333333333345,1010.0
2024-12-21 01:00:00,22.0,19.0,83.0,0.0,110.0,5.4,20.0,1011.0,1,5,12,21.0,87.0,0.0,5.4,1010.0,21.666666666666668,84.33333333333333,0.0,6.733333333333334,1010.3333333333334
2024-12-21 02:00:00,22.0,19.0,83.0,0.0,110.0,7.6,20.0,1011.0,2,5,12,22.0,83.0,0.0,5.4,1011.0,21.666666666666668,84.33333333333333,0.0,6.1333333333333355,1010.6666666666666
2024-12-21 03:00:00,21.8,19.9,89.0,0.0,110.0,5.4,20.0,1012.2,3,5,12,22.0,83.0,0.0,7.6,1011.0,21.933333333333334,85.0,0.0,6.1333333333333355,1011.4
2024-12-21 04:00:00,23.0,19.0,78.0,0.0,130.0,5.4,20.0,1013.0,4,5,12,21.8,89.0,0.0,5.4,1012.2,22.266666666666666,83.33333333333333,0.0,6.1333333333333355,1012.0666666666666
2024-12-21 05:00:00,25.0,18.9,69.0,0.0,298.0,1.8,20.0,1013.0,5,5,12,23.0,78.0,0.0,5.4,1013.0,23.266666666666666,78.66666666666667,0.0,4.200000000000002,1012.7333333333332
2024-12-21 06:00:00,28.8,18.5,54.0,0.0,160.0,9.4,20.0,1012.1,6,5,12,25.0,69.0,0.0,1.8,1013.0,25.599999999999998,67.0,0.0,5.533333333333335,1012.7000000000002
2024-12-21 07:00:00,28.0,16.9,51.0,0.0,240.0,11.2,20.0,1011.0,7,5,12,28.8,54.0,0.0,9.4,1012.1,27.266666666666666,58.0,0.0,7.466666666666669,1012.0333333333334
2024-12-21 08:00:00,28.0,18.1,55.0,0.0,250.0,13.0,20.0,1010.0,8,5,12,28.0,51.0,0.0,11.2,1011.0,28.266666666666666,53.333333333333336,0.0,11.200000000000001,1011.0333333333334
2024-12-21 09:00:00,29.2,19.5,56.0,0.0,280.0,11.2,20.0,1009.1,9,5,12,28.0,55.0,0.0,13.0,1010.0,28.400000000000002,54.0,0.0,11.800000000000002,1010.0333333333333
2024-12-21 10:00:00,28.0,18.1,55.0,0.0,250.0,13.0,20.0,1009.0,10,5,12,29.2,56.0,0.0,11.2,1009.1,28.400000000000002,55.333333333333336,0.0,12.4,1009.3666666666667
2024-12-21 11:00:00,27.0,18.0,58.0,0.0,270.0,9.4,20.0,1009.0,11,5,12,28.0,55.0,0.0,13.0,1009.0,28.066666666666666,56.333333333333336,0.0,11.200000000000001,1009.0333333333333
2024-12-21 12:00:00,27.0,18.6,60.0,0.0,250.0,9.4,20.0,1009.7,12,5,12,27.0,58.0,0.0,9.4,1009.0,27.333333333333332,57.666666666666664,0.0,10.600000000000001,1009.2333333333335
2024-12-21 13:00:00,26.0,17.9,61.0,0.0,310.0,5.4,20.0,1010.0,13,5,12,27.0,60.0,0.0,9.4,1009.7,26.666666666666668,59.666666666666664,0.0,8.066666666666668,1009.5666666666667
2024-12-21 14:00:00,25.0,18.9,69.0,0.0,240.0,9.4,20.0,1011.0,14,5,12,26.0,61.0,0.0,5.4,1010.0,26.0,63.333333333333336,0.0,8.066666666666668,1010.2333333333335
2024-12-21 15:00:00,24.6,20.5,78.0,0.0,240.0,11.2,20.0,1011.9,15,5,12,25.0,69.0,0.0,9.4,1011.0,25.2,69.33333333333333,0.0,8.666666666666668,1010.9666666666666
2024-12-21 16:00:00,24.0,19.9,78.0,0.0,280.0,5.4,20.0,1013.0,16,5,12,24.6,78.0,0.0,11.2,1011.9,24.53333333333333,75.0,0.0,8.666666666666666,1011.9666666666666
2024-12-21 17:00:00,25.0,18.9,69.0,0.0,290.0,5.4,20.0,1013.0,17,5,12,24.0,78.0,0.0,5.4,1013.0,24.53333333333333,75.0,0.0,7.333333333333335,1012.6333333333332
2024-12-21 18:00:00,23.0,20.0,83.0,0.0,340.0,5.4,20.0,1012.4,18,5,12,25.0,69.0,0.0,5.4,1013.0,24.0,76.66666666666667,0.0,5.4,1012.8000000000001
2024-12-21 19:00:00,24.0,19.1,74.0,0.0,340.0,5.4,20.0,1012.0,19,5,12,23.0,83.0,0.0,5.4,1012.4,24.0,75.33333333333333,0.0,5.4,1012.4666666666667
2024-12-21 20:00:00,23.0,20.0,83.0,0.0,20.0,5.4,20.0,1012.0,20,5,12,24.0,74.0,0.0,5.4,1012.0,23.333333333333332,80.0,0.0,5.4,1012.1333333333333
2024-12-21 21:00:00,22.2,19.7,86.0,0.0,0.0,0.0,20.0,1011.3,21,5,12,23.0,83.0,0.0,5.4,1012.0,23.066666666666666,81.0,0.0,3.6000000000000014,1011.7666666666665
2024-12-21 22:00:00,23.0,19.0,78.0,0.0,0.0,0.0,20.0,1011.0,22,5,12,22.2,86.0,0.0,0.0,1011.3,22.733333333333334,82.33333333333333,0.0,1.8000000000000014,1011.4333333333333
2024-12-21 23:00:00,23.0,19.0,78.0,0.0,40.0,5.4,20.0,1011.0,23,5,12,23.0,78.0,0.0,0.0,1011.0,22.733333333333334,80.66666666666667,0.0,1.8000000000000014,1011.0999999999999
2024-12-22 00:00:00,21.2,18.9,87.0,0.0,0.0,0.0,20.0,1010.8,0,6,12,23.0,78.0,0.0,5.4,1011.0,22.399999999999995,81.0,0.0,1.8000000000000014,1010.9333333333334
2024-12-22 01:00:00,22.4,19.4,83.0,0.0,177.0,0.0,20.0,1011.8,1,6,12,21.2,87.0,0.0,0.0,1010.8,22.2,82.66666666666667,0.0,1.8000000000000014,1011.1999999999999
